"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1287","network",43.1917009289726,0,0,0,43.1917009289726,0,NA,NA,NA,NA
"1290","network",19.000885058573,0,0,0,19.000885058573,0,NA,NA,NA,NA
"1291","network",224.601790197251,0,127.932656946924,0,96.6691332503267,0,1.75562515121086,NA,75.562515121086,NA
"1293","network",74.2400346119151,0,88.3091394119935,0,-14.0691048000784,0,0.840683479719568,NA,-15.9316520280432,NA
"1294","network",0,0,0,0,0,0,NA,NA,NA,NA
"13","network",19.0147473874539,0,19.0147473874539,0,0,0,1,NA,0,NA
"1300","network",140.215703579763,0,741.073521848676,0,-600.857818268913,0,0.189206198097568,NA,-81.0793801902432,NA
"1302","network",20.3011052913054,0.0333333333333333,0,0,20.3011052913054,0.0333333333333333,NA,NA,NA,NA
"1304","network",55.3459448221534,0.0125,139.276731209948,0,-83.9307863877947,0.0125,0.397381129937089,NA,-60.2618870062911,NA
"1308","network",0,0,0,0,0,0,NA,NA,NA,NA
"1309","network",0,0,430.154871801257,0,-430.154871801257,0,0,NA,-100,NA
"131","network",7.13960962432126,0,0,0,7.13960962432126,0,NA,NA,NA,NA
"1310","network",29.8533924664215,0,511.860806516394,0,-482.007414049972,0,0.0583232630558234,NA,-94.1676736944177,NA
"1311","network",36.5258189922744,0,0,0,36.5258189922744,0,NA,NA,NA,NA
"1315","network",54.725521459724,0,17.0177241185464,0,37.7077973411776,0,3.21579554812987,NA,221.579554812987,NA
"1316","network",38.1485922595297,0,95.3714806488243,0,-57.2228883892946,0,0.4,NA,-60,NA
"1319","network",54.9617339994082,0.00699300699300699,2.53971055316927,0.0151515151515152,52.4220234462389,-0.00815850815850816,21.6409440559367,0.461538461538462,2064.09440559367,-53.8461538461539
"132","network",36.7690685014873,0.0037037037037037,73.4026040510766,0,-36.6335355495892,0.0037037037037037,0.500923216237695,NA,-49.9076783762305,NA
"1321","network",31.9731539077073,0,0,0,31.9731539077073,0,NA,NA,NA,NA
"1322","network",92.4244131918469,0,56.6471630724979,0,35.777250119349,0,1.63158061549456,NA,63.1580615494561,NA
"1323","network",0,0,0,0,0,0,NA,NA,NA,NA
"1324","network",41.4267674732263,0,0,0,41.4267674732263,0,NA,NA,NA,NA
"1326","network",4.06192767923411,0,8.12385535846821,0,-4.06192767923411,0,0.5,NA,-50,NA
"1337","network",25.1998870427816,0.0158730158730159,12.7813786263516,0,12.4185084164301,0.0158730158730159,1.97160946244301,NA,97.1609462443014,NA
"1340","network",0,0,68.8464309316229,0,-68.8464309316229,0,0,NA,-100,NA
"1342","network",26.8833239252043,0.0178571428571429,21.8299958295227,0,5.05332809568151,0.0178571428571429,1.23148552730585,NA,23.1485527305847,NA
"1343","network",0,0,0,0,0,0,NA,NA,NA,NA
"1344","network",81.6914656570922,0,20.9535927800565,0,60.7378728770358,0,3.89868537174426,NA,289.868537174426,NA
"1345","network",31.2817040210118,0,23.8127801963923,0,7.46892382461953,0,1.31365190301261,NA,31.3651903012614,NA
"135","network",90.7990121284952,0,67.0130319830564,0,23.7859801454388,0,1.35494558956015,NA,35.4945589560145,NA
"1353","network",63.4049902782554,0,63.4049902782554,0,0,0,1,NA,0,NA
"1356","network",35.9661729971118,0,33.2139999263464,0,2.75217307076542,0,1.08286183768497,NA,8.2861837684967,NA
"1357","network",1.3476126792452,0,0,0,1.3476126792452,0,NA,NA,NA,NA
"1358","network",8.62931170934757,0,172.174426705315,0,-163.545114995968,0,0.0501195901997516,NA,-94.9880409800248,NA
"1359","network",68.1450453690506,0,33.5218261947127,0,34.623219174338,0,2.03285599576908,NA,103.285599576908,NA
"1360","network",10.4015138989587,0,4.0684321618517,0,6.33308173710696,0,2.55663938469716,NA,155.663938469716,NA
"1361","network",149.558857539476,0,507.010219440516,0,-357.451361901041,0,0.294981938834514,NA,-70.5018061165486,NA
"1364","network",21.2600465621501,0,21.2600465621501,0,0,0,1,NA,0,NA
"1368","network",112.380905927639,0,968.264273377151,0,-855.883367449512,0,0.116064290522331,NA,-88.3935709477669,NA
"1371","network",108.32454524541,0.00520833333333333,123.008808797902,0,-14.6842635524915,0.00520833333333333,0.880624292715352,NA,-11.9375707284648,NA
"1373","network",170.40725348934,0.00505050505050505,130.848150635958,0,39.559102853382,0.00505050505050505,1.30232832990848,NA,30.2328329908477,NA
"1374","network",0,0,0,0,0,0,NA,NA,NA,NA
"1377","network",52.3446549585223,0,52.3446549585223,0,0,0,1,NA,0,NA
"1378","network",32.1589538962819,0,32.1589538962819,0,0,0,1,NA,0,NA
"1379","network",120.744360982499,0,443.701075478447,0,-322.956714495948,0,0.272129971405409,NA,-72.7870028594591,NA
"138","network",116.549005949196,0.00284090909090909,124.531521681293,0,-7.98251573209699,0.00284090909090909,0.93589963710131,NA,-6.41003628986904,NA
"1380","network",70.4360510000249,0.0285714285714286,118.87414270304,0,-48.4380917030154,0.0285714285714286,0.592526258430997,NA,-40.7473741569003,NA
"1389","network",1.70634689037616,0,2.55952033556424,0,-0.853173445188081,0,0.666666666666667,NA,-33.3333333333333,NA
"1390","network",39.6088284841243,0,27.2915771848407,0,12.3172512992836,0,1.45132061133225,NA,45.1320611332252,NA
"1393","network",167.126012033048,0,318.467554206168,0,-151.34154217312,0,0.524781912084064,NA,-47.5218087915936,NA
"1395","network",109.695739155695,0.00392156862745098,434.532782854063,0.0065359477124183,-324.837043698368,-0.00261437908496732,0.252445254959133,0.6,-74.7554745040867,-40
"1396","network",41.1426927110758,0,1295.29449875175,0,-1254.15180604067,0,0.0317631957448475,NA,-96.8236804255152,NA
"1399","network",92.6862037919917,0.00892857142857143,69.7713192213865,0,22.9148845706052,0.00892857142857143,1.32842842626919,NA,32.8428426269189,NA
"140","network",0,0,0,0,0,0,NA,NA,NA,NA
"1400","network",52.7797884126142,0,264.719765928077,0,-211.939977515463,0,0.199379854494712,NA,-80.0620145505288,NA
"1401","network",73.6630681498936,0,0,0,73.6630681498936,0,NA,NA,NA,NA
"1404","network",1.32333332065601,0,2.64666664131203,0,-1.32333332065601,0,0.5,NA,-50,NA
"1405","network",153.092007839536,0.00694444444444444,109.11820607451,0,43.9738017650255,0.00694444444444444,1.40299234515456,NA,40.2992345154561,NA
"1409","network",37.494869618661,0,0,0,37.494869618661,0,NA,NA,NA,NA
"141","network",160.722727370858,0.00909090909090909,154.595314256238,0,6.12741311462031,0.00909090909090909,1.03963518004475,NA,3.96351800447474,NA
"1413","network",0,0,0,0,0,0,NA,NA,NA,NA
"1416","network",65.6347309225407,0.0114087301587302,33.3584726131081,0,32.2762583094326,0.0114087301587302,1.96755803791657,NA,96.7558037916572,NA
"1418","network",100.218692302535,0,24.3934655332494,0,75.8252267692855,0,4.10842371560254,NA,310.842371560254,NA
"1421","network",93.0354045885385,0.0142857142857143,410.569127647089,0.02,-317.53372305855,-0.00571428571428571,0.22660107232541,0.714285714285714,-77.339892767459,-28.5714285714286
"1423","network",121.142646991477,0,95.7222215549237,0,25.4204254365538,0,1.26556451598825,NA,26.5564515988254,NA
"1424","network",30.1180674994942,0,90.9480580545762,0,-60.829990555082,0,0.331156795908945,NA,-66.8843204091055,NA
"1425","network",35.9763134063275,0,18.6012445923367,0,17.3750688139908,0,1.93408098193327,NA,93.4080981933273,NA
"1429","network",60.1850083876055,0,60.1850083876055,0,0,0,1,NA,0,NA
"1433","network",116.992378062212,0,0,0,116.992378062212,0,NA,NA,NA,NA
"1436","network",80.3796811672796,0,196.574603248228,0,-116.194922080949,0,0.408901657890051,NA,-59.1098342109949,NA
"1437","network",81.0821727305741,0,519.735701855215,0,-438.653529124641,0,0.156006548022675,NA,-84.3993451977325,NA
"1438","network",109.89214090986,0,0,0,109.89214090986,0,NA,NA,NA,NA
"144","network",43.1019356495359,0,0,0,43.1019356495359,0,NA,NA,NA,NA
"1444","network",70.2613833004681,0.0416666666666667,271.182343472433,0,-200.920960171965,0.0416666666666667,0.259092765409376,NA,-74.0907234590624,NA
"1447","network",100.14627054075,0,136.580827952936,0,-36.4345574121854,0,0.733238127501025,NA,-26.6761872498975,NA
"145","network",47.5976182021294,0,64.9786784494734,0,-17.381060247344,0,0.73251133045343,NA,-26.748866954657,NA
"1453","network",40.0268421284224,0,40.0268421284224,0,0,0,1,NA,0,NA
"1457","network",55.3322351237462,0.00444444444444444,52.2541196574761,0,3.07811546627009,0.00444444444444444,1.05890665628752,NA,5.8906656287524,NA
"1459","network",28.8053848241423,0.02,45.0271891007741,0,-16.2218042766318,0.02,0.639733134566178,NA,-36.0266865433822,NA
"1461","network",23.5583819820099,0,0,0,23.5583819820099,0,NA,NA,NA,NA
"1463","network",40.3938132553876,0.0078125,0,0,40.3938132553876,0.0078125,NA,NA,NA,NA
"1466","network",106.941392937188,0,147.176541208763,0,-40.2351482715759,0,0.72661982717406,NA,-27.338017282594,NA
"1467","network",93.4401290402862,0,219.614552587551,0,-126.174423547265,0,0.425473302836048,NA,-57.4526697163952,NA
"1472","network",103.389508570368,0,0,0,103.389508570368,0,NA,NA,NA,NA
"1475","network",98.8251609636985,0,98.8251609636985,0,0,0,1,NA,0,NA
"1476","network",93.9902321906011,0,79.6340600719731,0,14.356172118628,0,1.18027678239252,NA,18.0276782392521,NA
"1478","network",103.224303481003,0,131.320996873317,0,-28.0966933923145,0,0.786045689103177,NA,-21.3954310896823,NA
"148","network",74.0575452894669,0.00961538461538462,64.8629612091622,0,9.19458408030474,0.00961538461538462,1.14175399810464,NA,14.1753998104637,NA
"1481","network",10.4942601324785,0,20.988520264957,0,-10.4942601324785,0,0.5,NA,-50,NA
"1482","network",106.688176296406,0.0491071428571429,0,0.125,106.688176296406,-0.0758928571428572,NA,0.392857142857143,NA,-60.7142857142857
"1489","network",79.2159211060049,0,48.8147952998837,0,30.4011258061212,0,1.62278507201266,NA,62.2785072012656,NA
"1495","network",1.52074733318959,0,0,0,1.52074733318959,0,NA,NA,NA,NA
"1496","network",143.288338519926,0.01,127.669921560744,0.02,15.6184169591824,-0.01,1.12233435070884,0.5,12.2334350708842,-50
"1500","network",33.5178172021302,0,0,0,33.5178172021302,0,NA,NA,NA,NA
"1505","network",95.9103254888034,0,388.538269590279,0,-292.627944101475,0,0.246849108557421,NA,-75.3150891442579,NA
"1507","network",141.933230706039,0,141.933230706039,0,0,0,1,NA,0,NA
"1513","network",45.9659500042859,0,136.618319128625,0,-90.6523691243387,0,0.336455244783165,NA,-66.3544755216835,NA
"1515","network",84.1656140755188,0,72.8218174760626,0,11.3437965994563,0,1.15577469764724,NA,15.5774697647242,NA
"1517","network",37.7334351251502,0,32.4937059259268,0,5.23972919922345,0,1.16125366589973,NA,16.1253665899729,NA
"152","network",43.3822772017965,0.0153846153846154,72.3037953363275,0.0256410256410256,-28.921518134531,-0.0102564102564103,0.6,0.6,-40,-40
"1520","network",116.238476959093,0,38.7125458759104,0,77.5259310831822,0,3.00260482303811,NA,200.260482303811,NA
"1521","network",38.8719117003211,0,19.4359558501606,0,19.4359558501606,0,2,NA,100,NA
"1523","network",124.165988602763,0.0277777777777778,7.87051308735679,0,116.295475515406,0.0277777777777778,15.7760983591049,NA,1477.60983591049,NA
"1528","network",0,0,0,0,0,0,NA,NA,NA,NA
"1529","network",3.94172680176159,0,0,0,3.94172680176159,0,NA,NA,NA,NA
"1530","network",111.018012180015,0,367.705713530863,0,-256.687701350848,0,0.301920824438582,NA,-69.8079175561418,NA
"1531","network",0,0,0,0,0,0,NA,NA,NA,NA
"1535","network",0,0,0,0,0,0,NA,NA,NA,NA
"1537","network",111.485651124161,0,156.200929055882,0,-44.7152779317214,0,0.713732317714166,NA,-28.6267682285834,NA
"1540","network",21.9151683682325,0,490.855116953891,0,-468.939948585659,0,0.044646918431312,NA,-95.5353081568688,NA
"1543","network",127.288021339763,0,181.163281100383,0,-53.8752597606197,0,0.702614903895634,NA,-29.7385096104366,NA
"1544","network",98.1594595660509,0.0153846153846154,313.798230736624,0,-215.638771170573,0.0153846153846154,0.312810748918587,NA,-68.7189251081413,NA
"1548","network",257.908322859054,0,72.6046323787247,0,185.303690480329,0,3.55222958107875,NA,255.222958107875,NA
"1549","network",22.9579527440233,0,93.989716104876,0,-71.0317633608527,0,0.244260262669655,NA,-75.5739737330345,NA
"1550","network",52.3897764797144,0,6.55442514938595,0,45.8353513303284,0,7.9930390973528,NA,699.30390973528,NA
"1553","network",108.728986571941,0,128.555714347329,0,-19.8267277753884,0,0.845773267442465,NA,-15.4226732557535,NA
"1554","network",4.71195766861371,0,2.35597883430686,0,2.35597883430686,0,2,NA,100,NA
"1558","network",117.36457074502,0.133333333333333,290.790021305218,0,-173.425450560197,0.133333333333333,0.40360590854606,NA,-59.639409145394,NA
"1563","network",98.3983540198384,0,146.134827745089,0,-47.7364737252503,0,0.673339514872391,NA,-32.6660485127609,NA
"1565","network",117.637942314185,0.0625,117.637942314185,0.0625,0,0,1,1,0,0
"1570","network",47.7058023580945,0,24.1804232544522,0,23.5253791036423,0,1.97291014537186,NA,97.2910145371863,NA
"1571","network",85.7366441430726,0,0,0,85.7366441430726,0,NA,NA,NA,NA
"1574","network",145.991946061138,0,178.159387925488,0,-32.1674418643497,0,0.819445709603565,NA,-18.0554290396435,NA
"1575","network",278.468900736363,0,48.2827454561353,0,230.186155280227,0,5.76746202200433,NA,476.746202200433,NA
"1576","network",114.886202960189,0.0158730158730159,159.39255217529,0.0277777777777778,-44.5063492151009,-0.0119047619047619,0.720775226899211,0.571428571428571,-27.9224773100789,-42.8571428571429
"1579","network",56.8224943790774,0,757.503963743644,0,-700.681469364567,0,0.075012801382921,NA,-92.4987198617079,NA
"158","network",47.9838103682773,0,58.5751294751297,0,-10.5913191068524,0,0.819184025681935,NA,-18.0815974318065,NA
"1581","network",49.7555006238085,0,49.7555006238085,0,0,0,1,NA,0,NA
"1586","network",45.6152138215551,0,176.635862897355,0,-131.020649075799,0,0.258244351250814,NA,-74.1755648749186,NA
"1587","network",15.8847592293377,0,551.578157942114,0,-535.693398712776,0,0.0287987459267827,NA,-97.1201254073217,NA
"1590","network",7.62308237459638,0,7.62308237459638,0,0,0,1,NA,0,NA
"1591","network",0,0,0,0,0,0,NA,NA,NA,NA
"1592","network",74.71984221305,0,141.01377365429,0,-66.2939314412397,0,0.529876197741035,NA,-47.0123802258965,NA
