"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"1051","network",71.130305090316,0.0087719298245614,0,0.0526315789473684,71.130305090316,-0.043859649122807,NA,0.166666666666667,NA,-83.3333333333333
"1052","network",23.8896671774283,0,23.8896671774283,0,0,0,1,NA,0,NA
"1056","network",134.236437787369,0,364.925936015867,0.0666666666666667,-230.689498228498,-0.0666666666666667,0.367845703851348,0,-63.2154296148652,-100
"1058","network",113.08449207119,0,163.340178502552,0,-50.2556864313617,0,0.692325018301749,NA,-30.7674981698251,NA
"1061","network",21.9006115051263,0,245.074340609111,0,-223.173729103984,0,0.08936313549062,NA,-91.063686450938,NA
"1062","network",69.9667306214439,0,180.894117806848,0,-110.927387185405,0,0.386782784701444,NA,-61.3217215298556,NA
"1068","network",115.395993592614,0.0122424242424242,177.627823525284,0.025,-62.2318299326693,-0.0127575757575758,0.649650439342285,0.48969696969697,-35.0349560657715,-51.030303030303
"107","network",70.9161826513546,0.0142857142857143,153.902723959632,0,-82.9865413082774,0.0142857142857143,0.460785753668373,NA,-53.9214246331627,NA
"1072","network",75.3612353167685,0.0142857142857143,351.691667234041,0,-276.330431917272,0.0142857142857143,0.214282117940024,NA,-78.5717882059976,NA
"1074","network",47.3070351682334,0,947.488907029577,0,-900.181871861344,0,0.0499288538549155,NA,-95.0071146145085,NA
"1075","network",75.5241029654673,0,0,0,75.5241029654673,0,NA,NA,NA,NA
"1086","network",49.7191471564239,0,1025.0452217133,0,-975.326074556876,0,0.0485043450798409,NA,-95.1495654920159,NA
"1088","network",113.606491412897,0,1282.16504482235,0,-1168.55855340946,0,0.0886052009229728,NA,-91.1394799077027,NA
"109","network",8.27025698408739,0,12.4053854761311,0,-4.13512849204369,0,0.666666666666667,NA,-33.3333333333333,NA
"1093","network",124.728344727437,0,170.865888499442,0,-46.1375437720042,0,0.729978030271648,NA,-27.0021969728352,NA
"1095","network",53.8408157590787,0.00347222222222222,22.0475100848562,0.0138888888888889,31.7933056742226,-0.0104166666666667,2.44203610983086,0.25,144.203610983086,-75
"1096","network",44.8048737637042,0,100.682466730372,0,-55.877592966668,0,0.445011680968164,NA,-55.4988319031836,NA
"1108","network",83.6041549317069,0.00516917293233083,314.547965011421,0,-230.943810079714,0.00516917293233083,0.265791434793327,NA,-73.4208565206673,NA
"1109","network",352.156160129024,0,212.239846122729,0,139.916314006295,0,1.65923678593975,NA,65.9236785939752,NA
"1113","network",94.7273725992504,0.00128205128205128,244.790829117044,0.00166666666666667,-150.063456517794,-0.000384615384615385,0.386972718467151,0.769230769230769,-61.3027281532849,-23.0769230769231
"1114","network",0,0,0,0,0,0,NA,NA,NA,NA
"1116","network",70.6172079545882,0.0112847222222222,80.5757288647363,0.025,-9.9585209101481,-0.0137152777777778,0.876407932631108,0.451388888888889,-12.3592067368892,-54.8611111111111
"1121","network",71.8489130430781,0,72.225585339316,0,-0.376672296237913,0,0.994784780289861,NA,-0.521521971013881,NA
"1125","network",48.9483125331586,0,97.8966250663173,0,-48.9483125331586,0,0.5,NA,-50,NA
"1126","network",74.8048526854161,0,63.0376359622515,0,11.7672167231646,0,1.18666970205246,NA,18.6669702052456,NA
"1128","network",76.1430999179465,0,210.614761494537,0,-134.471661576591,0,0.361527840582634,NA,-63.8472159417366,NA
"1130","network",264.396459686853,0,925.74418266782,0,-661.347722980967,0,0.28560423563766,NA,-71.439576436234,NA
"1131","network",63.9469174703182,0,44.2879353958851,0,19.658982074433,0,1.4438902355394,NA,44.3890235539396,NA
"1132","network",95.7269126151974,0,255.36058329839,0,-159.633670683193,0,0.374869572189769,NA,-62.5130427810231,NA
"1138","network",68.0427744225972,0,33.7201721211606,0,34.3226023014366,0,2.0178655725158,NA,101.78655725158,NA
"1144","network",20.2380262779497,0,32.8878890731997,0,-12.6498627952499,0,0.61536410053273,NA,-38.463589946727,NA
"1145","network",86.0363833870483,0.0125,24.2062749652623,0,61.830108421786,0.0125,3.55430083771735,NA,255.430083771735,NA
"1149","network",72.5969053540038,0,78.8803007548494,0,-6.28339540084563,0,0.920342654113685,NA,-7.96573458863155,NA
"1153","network",30.3453834115601,0,456.095862767,0,-425.75047935544,0,0.0665329065417599,NA,-93.346709345824,NA
"1154","network",15.6474923160719,0,15.6474923160719,0,0,0,1,NA,0,NA
"1159","network",191.203301172207,0,191.203301172207,0,0,0,1,NA,0,NA
"1160","network",59.0596787016933,0,80.9784248557186,0,-21.9187461540253,0,0.729326098981568,NA,-27.0673901018432,NA
"1166","network",28.5229075028561,0.0333333333333333,265.531822862152,0.0277777777777778,-237.008915359296,0.00555555555555556,0.107418038242683,1.2,-89.2581961757317,20
"1169","network",119.355158154357,0,845.080227709668,0,-725.725069555311,0,0.141235298425846,NA,-85.8764701574154,NA
"1173","network",37.2028386896243,0,0,0,37.2028386896243,0,NA,NA,NA,NA
"1176","network",249.023957693676,0.0166666666666667,149.755723804071,0,99.2682338896046,0.0166666666666667,1.66286771128347,NA,66.2867711283473,NA
"1178","network",50.2209079756357,0.0357142857142857,182.73109729407,0.0119047619047619,-132.510189318434,0.0238095238095238,0.274835037491265,3,-72.5164962508735,200
"1182","network",55.6321668190168,0,27.8160834095084,0,27.8160834095084,0,2,NA,100,NA
"1183","network",54.4568553002756,0,7.48092644155581,0,46.9759288587198,0,7.27942664932156,NA,627.942664932156,NA
"1189","network",19.0143005809233,0,0,0,19.0143005809233,0,NA,NA,NA,NA
"1192","network",39.7359504129178,0.0101010101010101,226.676452061567,0.0151515151515152,-186.940501648649,-0.00505050505050505,0.175298095816875,0.666666666666667,-82.4701904183125,-33.3333333333333
"1193","network",121.032878963653,0,124.490771759649,0,-3.45789279599602,0,0.972223701828501,NA,-2.77762981714987,NA
"1195","network",135.046851275225,0.0152574698029243,236.495459281077,0.00854700854700855,-101.448608005852,0.0067104612559158,0.571033590605731,1.78512396694215,-42.8966409394269,78.5123966942149
"1196","network",91.1498101596798,0,91.1498101596798,0,0,0,1,NA,0,NA
"1197","network",53.7577085051802,0,214.131497404531,0,-160.373788899351,0,0.25104998170177,NA,-74.895001829823,NA
"1200","network",78.2753153865423,0,191.004127295613,0,-112.728811909071,0,0.409809549640764,NA,-59.0190450359236,NA
"1204","network",124.162951513476,0,0,0,124.162951513476,0,NA,NA,NA,NA
"1205","network",67.6637559450676,0.0292589763177998,160.065987103078,0.0292589763177998,-92.4022311580106,0,0.422724135024975,1,-57.7275864975025,0
"1210","network",22.2458066630504,0,17.2562506198562,0,4.98955604319423,0,1.2891448526746,NA,28.9144852674597,NA
"1212","network",97.7622248174177,0.0111111111111111,92.6802232655856,0,5.08200155183212,0.0111111111111111,1.05483372150787,NA,5.48337215078677,NA
"1214","network",82.860299436179,0.00185185185185185,281.674365757264,0,-198.814066321085,0.00185185185185185,0.294170537007918,NA,-70.5829462992082,NA
"1215","network",110.376442422936,0,220.752884845872,0,-110.376442422936,0,0.5,NA,-50,NA
"122","network",62.1384279381288,0,0,0,62.1384279381288,0,NA,NA,NA,NA
"1220","network",140.146921414042,0,449.013873641224,0,-308.866952227182,0,0.312121583855612,NA,-68.7878416144388,NA
"1221","network",6.34291230243751,0,83.9021654637484,0,-77.5592531613109,0,0.0755989105570593,NA,-92.4401089442941,NA
"1226","network",32.0582289180258,0,48.0873433770386,0,-16.0291144590129,0,0.666666666666667,NA,-33.3333333333333,NA
"1227","network",86.9547131884634,0.0129830917874396,88.8174510829514,0,-1.86273789448798,0.0129830917874396,0.979027343480638,NA,-2.0972656519362,NA
"1229","network",233.6134379486,0,216.797110527821,0,16.8163274207788,0,1.0775671196901,NA,7.75671196900973,NA
"123","network",62.8485906103223,0.010989010989011,214.771876192448,0.0204081632653061,-151.923285582125,-0.00941915227629513,0.292629518000795,0.538461538461538,-70.7370481999205,-46.1538461538462
"1231","network",50.369653511696,0,35.3930976623585,0,14.9765558493375,0,1.42314905556474,NA,42.3149055564738,NA
"1234","network",200.483572067707,0,174.351666877631,0,26.1319051900763,0,1.1498804436921,NA,14.9880443692099,NA
"1235","network",56.9462675819573,0,185.163541790407,0,-128.21727420845,0,0.307545789151175,NA,-69.2454210848826,NA
"1239","network",0,0,0,0,0,0,NA,NA,NA,NA
"1240","network",97.1994799493296,0.00333333333333333,205.819766895658,0.00757575757575758,-108.620286946329,-0.00424242424242424,0.472255320348339,0.44,-52.7744679651661,-56
"1242","network",97.6997905364115,0.00347222222222222,138.469799753993,0,-40.770009217582,0.00347222222222222,0.705567500711243,NA,-29.4432499288757,NA
"1245","network",220.421454572216,0,0,0.333333333333333,220.421454572216,-0.333333333333333,NA,0,NA,-100
"125","network",116.872641639397,0,233.745283278794,0,-116.872641639397,0,0.5,NA,-50,NA
"1250","network",39.9411993103228,0,104.039352573034,0,-64.0981532627112,0,0.383904727610494,NA,-61.6095272389506,NA
"1251","network",85.5561421053475,0.1,4.8763505919702,0,80.6797915133773,0.1,17.5451170894544,NA,1654.51170894544,NA
"1252","network",117.572983687898,0.0285714285714286,149.689778251052,0.0833333333333333,-32.1167945631541,-0.0547619047619048,0.785444303957152,0.342857142857143,-21.4555696042848,-65.7142857142857
"1254","network",38.7423480584139,0,77.4846961168278,0,-38.7423480584139,0,0.5,NA,-50,NA
"1256","network",0,0,0,0,0,0,NA,NA,NA,NA
"1258","network",112.197702446483,0.0138225744843392,557.931171223906,0,-445.733468777422,0.0138225744843392,0.201095956335189,NA,-79.8904043664811,NA
"1259","network",96.4216116088645,0,157.502121688817,0,-61.0805100799522,0,0.612192461758506,NA,-38.7807538241494,NA
"1264","network",80.5319121762961,0.0053475935828877,316.707051398642,0,-236.175139222346,0.0053475935828877,0.254278873238379,NA,-74.5721126761621,NA
"1266","network",169.082539167977,0,338.165078335953,0,-169.082539167977,0,0.5,NA,-50,NA
"1267","network",39.6862435184925,0,24.5562062404649,0,15.1300372780276,0,1.61613903751531,NA,61.6139037515313,NA
"1268","network",57.6295041434192,0.0261904761904762,0,0,57.6295041434192,0.0261904761904762,NA,NA,NA,NA
"1269","network",132.036021846743,0.00452488687782805,215.763735721033,0,-83.7277138742902,0.00452488687782805,0.611947236663791,NA,-38.8052763336208,NA
"127","network",17.8001330518603,0,0,0,17.8001330518603,0,NA,NA,NA,NA
"1274","network",0,0,23.334840802624,0,-23.334840802624,0,0,NA,-100,NA
"1278","network",64.8081612908829,0,64.8081612908829,0,0,0,1,NA,0,NA
"1281","network",60.6246535338214,0.00454545454545455,283.836584713207,0,-223.211931179386,0.00454545454545455,0.21358999085716,NA,-78.641000914284,NA
"1282","network",91.580503208625,0,335.903908787434,0,-244.323405578809,0,0.272638992321398,NA,-72.7361007678602,NA
"1284","network",64.9949016825271,0.0168067226890756,2.18366784284704,0,62.81123383968,0.0168067226890756,29.7640970880386,NA,2876.40970880386,NA
"1286","network",0,0,0,0,0,0,NA,NA,NA,NA
"1290","network",19.000885058573,0,0,0,19.000885058573,0,NA,NA,NA,NA
"1291","network",224.601790197251,0,0,0,224.601790197251,0,NA,NA,NA,NA
"1293","network",74.2400346119151,0,129.425650348859,0,-55.1856157369438,0,0.573611447281166,NA,-42.6388552718834,NA
"1294","network",0,0,0,0,0,0,NA,NA,NA,NA
"1298","network",46.9128111806977,0,0,0,46.9128111806977,0,NA,NA,NA,NA
"1300","network",140.215703579763,0,732.15082688172,0,-591.935123301957,0,0.191512047014891,NA,-80.8487952985109,NA
"1304","network",55.3459448221534,0.0125,31.2162698707415,0,24.1296749514119,0.0125,1.77298392957668,NA,77.2983929576679,NA
"1309","network",0,0,0,0,0,0,NA,NA,NA,NA
"1311","network",36.5258189922744,0,73.3432102589381,0,-36.8173912666638,0,0.498012274937516,NA,-50.1987725062484,NA
"1315","network",54.725521459724,0,77.2088968885878,0,-22.4833754288638,0,0.708798126447691,NA,-29.1201873552309,NA
"1319","network",54.9617339994082,0.00699300699300699,82.7043468137534,0,-27.7426128143452,0.00699300699300699,0.664556775028762,NA,-33.5443224971238,NA
"132","network",36.7690685014873,0.0037037037037037,24.3516106894305,0,12.4174578120568,0.0037037037037037,1.50992346955705,NA,50.9923469557045,NA
"1321","network",31.9731539077073,0,95.9194617231218,0,-63.9463078154145,0,0.333333333333333,NA,-66.6666666666667,NA
"1322","network",92.4244131918469,0,62.2970450906005,0,30.1273681012464,0,1.48360830048089,NA,48.3608300480886,NA
"1323","network",0,0,1559.32103625535,0,-1559.32103625535,0,0,NA,-100,NA
"1332","network",31.9727560125894,0,0,0,31.9727560125894,0,NA,NA,NA,NA
"1337","network",25.1998870427816,0.0158730158730159,6.7930211366056,0,18.406865906176,0.0158730158730159,3.70967299173954,NA,270.967299173954,NA
"1340","network",0,0,68.8464309316229,0,-68.8464309316229,0,0,NA,-100,NA
"1342","network",26.8833239252043,0.0178571428571429,34.8000847689427,0,-7.91676084373842,0.0178571428571429,0.772507426453061,NA,-22.7492573546939,NA
"1343","network",0,0,0,0,0,0,NA,NA,NA,NA
"1344","network",81.6914656570922,0,1937.75642659524,0,-1856.06496093815,0,0.0421577575674097,NA,-95.784224243259,NA
"1345","network",31.2817040210118,0,41.8394443499548,0,-10.557740328943,0,0.747660598916285,NA,-25.2339401083715,NA
"1346","network",319.554718078981,0,319.554718078981,0,0,0,1,NA,0,NA
"135","network",90.7990121284952,0,25.4979492409668,0,65.3010628875284,0,3.561031958704,NA,256.1031958704,NA
"1350","network",10.6042189940885,0,0.18043821359075,0,10.4237807804978,0,58.769252826565,NA,5776.9252826565,NA
"1355","network",0,0,0,0,0,0,NA,NA,NA,NA
"1357","network",1.3476126792452,0,0,0,1.3476126792452,0,NA,NA,NA,NA
"1358","network",8.62931170934757,0,6.10871114333604,0,2.52060056601153,0,1.41262395730747,NA,41.2623957307465,NA
"1359","network",68.1450453690506,0,130.007182728918,0,-61.862137359867,0,0.524163695717814,NA,-47.5836304282186,NA
"1360","network",10.4015138989587,0,60.3002468830277,0,-49.898732984069,0,0.17249537832135,NA,-82.750462167865,NA
"1361","network",149.558857539476,0,233.982878160706,0,-84.4240206212298,0,0.639187186323757,NA,-36.0812813676243,NA
"1364","network",21.2600465621501,0,21.2600465621501,0,0,0,1,NA,0,NA
"1368","network",112.380905927639,0,183.833120208476,0,-71.4522142808366,0,0.611320233264788,NA,-38.8679766735212,NA
"1371","network",108.32454524541,0.00520833333333333,179.364802702924,0,-71.0402574575141,0.00520833333333333,0.603934236890525,NA,-39.6065763109475,NA
"1373","network",170.40725348934,0.00505050505050505,129.380273309384,0.0151515151515152,41.0269801799558,-0.0101010101010101,1.31710382990032,0.333333333333333,31.7103829900319,-66.6666666666667
"1377","network",52.3446549585223,0,26.1723274792611,0,26.1723274792611,0,2,NA,100,NA
"1379","network",120.744360982499,0,37.5208192154446,0,83.2235417670545,0,3.21806302493516,NA,221.806302493516,NA
"138","network",116.549005949196,0.00284090909090909,96.0108921781943,0,20.5381137710012,0.00284090909090909,1.2139144143446,NA,21.3914414344602,NA
"1380","network",70.4360510000249,0.0285714285714286,499.273172349285,0,-428.837121349261,0.0285714285714286,0.141077179590072,NA,-85.8922820409928,NA
"1383","network",46.3982946183846,0,46.3982946183846,0,0,0,1,NA,0,NA
"1390","network",39.6088284841243,0,10.1934042204838,0,29.4154242636405,0,3.88573116766328,NA,288.573116766328,NA
"1393","network",167.126012033048,0,0,0,167.126012033048,0,NA,NA,NA,NA
"1395","network",109.695739155695,0.00392156862745098,876.918520470027,0,-767.222781314332,0.00392156862745098,0.125092282344429,NA,-87.4907717655571,NA
"1396","network",41.1426927110758,0,95.2911207499876,0,-54.1484280389118,0,0.431757884546459,NA,-56.8242115453541,NA
"1398","network",138.947118481985,0,37.4830360849614,0,101.464082397024,0,3.70693340227401,NA,270.693340227401,NA
"1399","network",92.6862037919917,0.00892857142857143,104.611980051508,0,-11.9257762595158,0.00892857142857143,0.885999899307479,NA,-11.4000100692521,NA
"1400","network",52.7797884126142,0,531.000559372945,0,-478.220770960331,0,0.0993968602875701,NA,-90.060313971243,NA
"1401","network",73.6630681498936,0,71.3007902139453,0,2.3622779359483,0,1.0331311606626,NA,3.31311606625963,NA
"1405","network",153.092007839536,0.00694444444444444,151.826377229789,0,1.26563060974689,0.00694444444444444,1.00833603905224,NA,0.833603905223507,NA
"1409","network",37.494869618661,0,0,0,37.494869618661,0,NA,NA,NA,NA
"141","network",160.722727370858,0.00909090909090909,45.7449227521293,0.0303030303030303,114.977804618729,-0.0212121212121212,3.51345499568862,0.3,251.345499568862,-70
"1413","network",0,0,0,0,0,0,NA,NA,NA,NA
"1416","network",65.6347309225407,0.0114087301587302,42.2644389264568,0.0104166666666667,23.3702919960839,0.000992063492063492,1.55295403392791,1.0952380952381,55.2954033927906,9.52380952380952
"1418","network",100.218692302535,0,19.4879337351398,0,80.7307585673951,0,5.14260227198047,NA,414.260227198047,NA
"1421","network",93.0354045885385,0.0142857142857143,19.6733744490874,0.0166666666666667,73.3620301394511,-0.00238095238095238,4.72900085490184,0.857142857142857,372.900085490184,-14.2857142857143
"1423","network",121.142646991477,0,120.210446132663,0,0.932200858814085,0,1.00775474086325,NA,0.775474086324673,NA
"1424","network",30.1180674994942,0,65.2178111579199,0,-35.0997436584257,0,0.461807395322815,NA,-53.8192604677185,NA
"1432","network",0.945034735245625,0,0.945034735245625,0,0,0,1,NA,0,NA
"1433","network",116.992378062212,0,38.0908253397349,0,78.9015527224774,0,3.0714056998962,NA,207.14056998962,NA
"1434","network",41.9930507254266,0,8.31586202722415,0,33.6771886982024,0,5.04975318108349,NA,404.975318108349,NA
"1436","network",80.3796811672796,0,196.574603248228,0,-116.194922080949,0,0.408901657890051,NA,-59.1098342109949,NA
"1437","network",81.0821727305741,0,0,0,81.0821727305741,0,NA,NA,NA,NA
"144","network",43.1019356495359,0,43.1019356495359,0,0,0,1,NA,0,NA
"1444","network",70.2613833004681,0.0416666666666667,109.802009443175,0,-39.5406261427072,0.0416666666666667,0.639891598129903,NA,-36.0108401870097,NA
"1447","network",100.14627054075,0,144.453203398811,0,-44.3069328580602,0,0.693278294869402,NA,-30.6721705130598,NA
"145","network",47.5976182021294,0,6.5911822587318,0,41.0064359433976,0,7.22140828969999,NA,622.14082897,NA
"1453","network",40.0268421284224,0,0,0,40.0268421284224,0,NA,NA,NA,NA
"1457","network",55.3322351237462,0.00444444444444444,36.6241195964819,0,18.7081155272643,0.00444444444444444,1.51081406825303,NA,51.0814068253026,NA
"1459","network",28.8053848241423,0.02,940.964450223818,0,-912.159065399676,0.02,0.0306126175301209,NA,-96.9387382469879,NA
"1461","network",23.5583819820099,0,370.347689706344,0,-346.789307724334,0,0.0636115267809279,NA,-93.6388473219072,NA
"1463","network",40.3938132553876,0.0078125,38.047005713741,0.03125,2.3468075416466,-0.0234375,1.06168179328759,0.25,6.16817932875866,-75
"1466","network",106.941392937188,0,278.571248808898,0,-171.62985587171,0,0.383892427500838,NA,-61.6107572499162,NA
"1467","network",93.4401290402862,0,38.3471062680516,0,55.0930227722346,0,2.43669309457477,NA,143.669309457477,NA
"1468","network",0,0,0,0,0,0,NA,NA,NA,NA
"1469","network",0,0,0,0,0,0,NA,NA,NA,NA
"1472","network",103.389508570368,0,20.8999755701779,0,82.4895330001903,0,4.94687222112807,NA,394.687222112807,NA
"1473","network",20.3289695716513,0,18.0795670210903,0,2.24940255056104,0,1.12441683741303,NA,12.4416837413034,NA
"1476","network",93.9902321906011,0,163.538621709993,0,-69.5483895193918,0,0.574728044102489,NA,-42.5271955897511,NA
"1477","network",241.207042585011,0,241.207042585011,0,0,0,1,NA,0,NA
"1478","network",103.224303481003,0,90.6443827404532,0,12.5799207405495,0,1.13878323576399,NA,13.8783235763988,NA
"148","network",74.0575452894669,0.00961538461538462,937.915105568194,0,-863.857560278727,0.00961538461538462,0.078959753233319,NA,-92.1040246766681,NA
"1481","network",10.4942601324785,0,551.83342714177,0,-541.339167009292,0,0.0190170794597088,NA,-98.0982920540291,NA
"1482","network",106.688176296406,0.0491071428571429,152.195238936514,0.0416666666666667,-45.5070626401085,0.00744047619047619,0.700995491330113,1.17857142857143,-29.9004508669887,17.8571428571429
"1483","network",0,0.0555555555555556,0,0.0555555555555556,0,0,NA,1,NA,0
"1488","network",84.0937248996592,0,168.187449799318,0,-84.0937248996592,0,0.5,NA,-50,NA
"1489","network",79.2159211060049,0,73.3320495007568,0,5.88387160524809,0,1.08023601747538,NA,8.02360174753791,NA
"1494","network",0,0,879.253564753538,0,-879.253564753538,0,0,NA,-100,NA
"1495","network",1.52074733318959,0,0,0,1.52074733318959,0,NA,NA,NA,NA
"1496","network",143.288338519926,0.01,366.438538862516,0,-223.150200342589,0.01,0.391029663432008,NA,-60.8970336567992,NA
"1500","network",33.5178172021302,0,33.5178172021302,0,0,0,1,NA,0,NA
"1505","network",95.9103254888034,0,407.431211089002,0,-311.520885600199,0,0.23540249955925,NA,-76.459750044075,NA
"1506","network",42.7082140911456,0.010989010989011,55.9848699040094,0,-13.2766558128638,0.010989010989011,0.762852787983116,NA,-23.7147212016884,NA
"1507","network",141.933230706039,0,0,0,141.933230706039,0,NA,NA,NA,NA
"1509","network",25.4335931261617,0,25.4335931261617,0,0,0,1,NA,0,NA
"1513","network",45.9659500042859,0,0,0,45.9659500042859,0,NA,NA,NA,NA
"1515","network",84.1656140755188,0,493.343810973362,0,-409.178196897843,0,0.170602351146275,NA,-82.9397648853725,NA
"1517","network",37.7334351251502,0,4465.62764930975,0,-4427.8942141846,0,0.00844974952871019,NA,-99.155025047129,NA
"152","network",43.3822772017965,0.0153846153846154,0,0,43.3822772017965,0.0153846153846154,NA,NA,NA,NA
"1520","network",116.238476959093,0,1609.65080280179,0,-1493.4123258427,0,0.0722134743490733,NA,-92.7786525650927,NA
"1521","network",38.8719117003211,0,65.4408613622512,0,-26.56894966193,0,0.594000612020428,NA,-40.5999387979573,NA
"1523","network",124.165988602763,0.0277777777777778,35.5080692845808,0,88.6579193181823,0.0277777777777778,3.49683863708922,NA,249.683863708922,NA
"1530","network",111.018012180015,0,1233.1229331414,0,-1122.10492096138,0,0.0900299631093516,NA,-90.9970036890648,NA
"1531","network",0,0,0,0,0,0,NA,NA,NA,NA
"1533","network",70.1166296272007,0,148.680754965703,0,-78.5641253385023,0,0.47159183206579,NA,-52.840816793421,NA
"1537","network",111.485651124161,0,325.989171547867,0.1,-214.503520423706,-0.1,0.341991884561082,0,-65.8008115438918,-100
"1538","network",4.14262838897939,0,4.14262838897939,0,0,0,1,NA,0,NA
"1540","network",21.9151683682325,0,490.855116953891,0,-468.939948585659,0,0.044646918431312,NA,-95.5353081568688,NA
"1543","network",127.288021339763,0,108.838934951889,0,18.4490863878748,0,1.16950814886263,NA,16.950814886263,NA
"1544","network",98.1594595660509,0.0153846153846154,368.581403293735,0.02,-270.421943727684,-0.00461538461538461,0.266316907713937,0.769230769230769,-73.3683092286063,-23.0769230769231
"1548","network",257.908322859054,0,274.434405248251,0,-16.5260823891968,0,0.939781302660476,NA,-6.02186973395244,NA
"1550","network",52.3897764797144,0,98.9745315518903,0,-46.584755072176,0,0.529325834214709,NA,-47.0674165785291,NA
"1553","network",108.728986571941,0,0,0,108.728986571941,0,NA,NA,NA,NA
"1556","network",46.9001616819865,0.0028735632183908,217.190131190108,0.00383141762452107,-170.289969508122,-0.000957854406130268,0.215940574394398,0.75,-78.4059425605602,-25
"1558","network",117.36457074502,0.133333333333333,186.734750969099,0.08,-69.3701802240789,0.0533333333333333,0.628509530957319,1.66666666666667,-37.1490469042681,66.6666666666667
"1560","network",0.348629634248634,0,0,0,0.348629634248634,0,NA,NA,NA,NA
"1563","network",98.3983540198384,0,771.917004802187,0,-673.518650782348,0,0.127472711972519,NA,-87.2527288027482,NA
"1565","network",117.637942314185,0.0625,117.637942314185,0.0625,0,0,1,1,0,0
"1570","network",47.7058023580945,0,206.021493685839,0.0625,-158.315691327744,-0.0625,0.231557404543629,0,-76.8442595456371,-100
"1571","network",85.7366441430726,0,0,0,85.7366441430726,0,NA,NA,NA,NA
"1574","network",145.991946061138,0,113.824504196789,0,32.1674418643497,0,1.28260559614418,NA,28.2605596144185,NA
"1575","network",278.468900736363,0,308.616440561224,0,-30.1475398248612,0,0.902313889143309,NA,-9.76861108566911,NA
"1576","network",114.886202960189,0.0158730158730159,83.3166060100815,0,31.5695969501074,0.0158730158730159,1.37891122144711,NA,37.8911221447107,NA
"1577","network",125.934346793564,0,83.5353474245915,0,42.3989993689723,0,1.50755758701125,NA,50.7557587011252,NA
"1579","network",56.8224943790774,0,800.004290419445,0,-743.181796040367,0,0.0710277370503666,NA,-92.8972262949633,NA
"158","network",47.9838103682773,0,0,0,47.9838103682773,0,NA,NA,NA,NA
"1581","network",49.7555006238085,0,49.7555006238085,0,0,0,1,NA,0,NA
"1587","network",15.8847592293377,0,32.4066803172973,0,-16.5219210879596,0,0.49016928219146,NA,-50.983071780854,NA
"1594","network",55.1733587235815,0.0134943181818182,43.5665548208201,0,11.6068039027614,0.0134943181818182,1.26641546366238,NA,26.6415463662384,NA
"160","network",49.9532519124111,0.0269984326018809,61.5553535482412,0,-11.6021016358301,0.0269984326018809,0.811517585927965,NA,-18.8482414072035,NA
"1602","network",49.906527163689,0,144.254526291358,0,-94.3479991276687,0,0.345961603054939,NA,-65.4038396945061,NA
"1608","network",15.7787679883823,0,0,0,15.7787679883823,0,NA,NA,NA,NA
"1610","network",11.3717988025752,0,11.3717988025752,0,0,0,1,NA,0,NA
