donor,recipient,distance,timetransmission,contacttype,simid
0.5.1.1.1.1,0.5.1.1.1.1.2,0.009,3418.4805605474057,H,14
0.5.1.1.2.1,0.5.1.1.2.1.1,0.004,4011.0100768948255,G,14
0.5.1.1.2.2,0.5.1.1.2.2.1,0.013,4716.781922688219,F,14
0.5.1.1.2.2,0.5.1.1.2.2.2,0.007,4796.43855048533,F,14
0.5.1.1.3.2,0.5.1.1.3.2.1,0.01,4579.468391908852,G,14
0.5.1.1.3.2,0.5.1.1.3.2.2,0.003,6208.150211938835,G,14
0.5.1.2.1.1,0.5.1.2.1.1.1,0.002,4498.079860886869,G,14
0.5.1.2.1.3,0.5.1.2.1.3.1,Inf,4146.978244616011,F,14
0.5.1.2.1.3,0.5.1.2.1.3.2,Inf,4270.757416373442,G,14
0,0.1,0.007,105.68268588269332,F,17
0,0.2,0.007,1664.5058370630957,G,17
0.2,0.2.1,0.003,2026.0426109596233,G,17
0.2,0.2.2,0.019,2071.6377362578896,G,17
0.2,0.2.3,0.004,2096.020131637259,G,17
0.2.1,0.2.1.1,0.006,2190.689845086049,G,17
0.2.2,0.2.2.1,0.006,3987.9315883248128,G,17
0.2.2,0.2.2.2,0.0,6392.064788821496,G,17
0.2.3,0.2.3.1,0.007,2138.310422209715,G,17
0.2.1.1,0.2.1.1.1,0.01,2305.8835206591557,G,17
0.2.2.2,0.2.2.2.1,0.01,6438.760376716941,G,17
0.2.2.2,0.2.2.2.2,0.005,6570.4764537290075,G,17
0.2.3.1,0.2.3.1.1,0.006,2180.324294081515,G,17
0.2.3.1,0.2.3.1.2,0.004,2555.520138745163,G,17
0.2.1.1.1,0.2.1.1.1.1,0.016,2419.7605241151637,F,17
0.2.1.1.1,0.2.1.1.1.2,0.011,2706.5611836560247,H,17
0.2.2.2.1,0.2.2.2.1.1,0.01,6520.543494430776,G,17
0.2.2.2.1,0.2.2.2.1.2,0.005,6591.79912804327,G,17
0.2.2.2.1,0.2.2.2.1.3,0.007,6639.654747935281,H,17
0.2.2.2.2,0.2.2.2.2.1,0.017,6973.675706248182,F,17
0.2.2.2.2,0.2.2.2.2.2,0.023,7187.395912768521,F,17
0.2.2.2.2,0.2.2.2.2.3,0.004,9518.045800653095,H,17
0.2.3.1.2,0.2.3.1.2.1,0.004,2585.7198935920974,G,17
0.2.1.1.1.2,0.2.1.1.1.2.1,0.0,3412.071558802157,H,17
0.2.2.2.1.1,0.2.2.2.1.1.1,0.013,7269.5592128839435,G,17
0.2.2.2.1.2,0.2.2.2.1.2.1,0.006,6698.584682715094,G,17
0.2.2.2.2.1,0.2.2.2.2.1.1,0.016,7623.882295632075,F,17
0.2.2.2.2.2,0.2.2.2.2.2.1,0.014,7917.122238525393,G,17
0.2.2.2.2.3,0.2.2.2.2.3.1,0.009,9922.312621595893,G,17
0.2.3.1.2.1,0.2.3.1.2.1.1,0.005,2719.295482693836,F,17
0,0.1,0.003,1046.679621943583,G,19
0.1,0.1.1,Inf,1088.652427500185,G,19
0.1,0.1.2,0.001,1143.9708310040726,F,19
0.1,0.1.3,0.001,1243.3832716344134,G,19
0.1.1,0.1.1.1,Inf,1399.2010593439093,G,19
0.1.1,0.1.1.2,Inf,2887.671350253063,F,19
0.1.2,0.1.2.1,0.0,2209.643020360352,F,19
0.1.1.1,0.1.1.1.1,0.001,1907.8424888060167,F,19
0.1.2.1,0.1.2.1.1,0.009,2289.7471414255206,F,19
0.1.1.1.1,0.1.1.1.1.1,0.001,1941.396701492361,F,19
0,0.1,0.005,96.22658052313727,H,20
0,0.2,0.012,579.6476026372711,G,20
0.2,0.2.1,0.01,984.6766972174083,G,20
0.2,0.2.2,0.011,3033.136401670169,G,20
0.2,0.2.3,0.002,3118.6770012766424,G,20
0.2.1,0.2.1.1,0.002,1077.1149378107225,F,20
0.2.1,0.2.1.2,0.0,1221.907226663829,G,20
0.2.1,0.2.1.3,0.0,1397.496767195142,F,20
0.2.2,0.2.2.1,0.004,3664.084324784152,G,20
0.2.2,0.2.2.2,0.0,3874.995730533161,G,20
0.2.1.1,0.2.1.1.1,0.016,1163.9333994817564,F,20
0.2.1.1,0.2.1.1.2,0.006,1431.1908389960165,F,20
0.2.2.2,0.2.2.2.1,0.005,3990.7425871816713,G,20
0.2.1.1.1,0.2.1.1.1.1,0.0,3762.7893787757616,F,20
0,0.1,0.002,112.56433833570945,G,21
0,0.1,0.008,16.1339017998701,F,22
0,0.2,0.012,362.7323032686238,F,22
0,0.3,0.004,1224.3213370415117,G,22
0.1,0.1.1,0.006,909.1168610616015,F,22
0.2,0.2.1,0.014,558.5833639037448,F,22
0.3,0.3.1,0.005,1442.6008616859465,G,22
0.3,0.3.2,0.006,1631.3887662695615,G,22
0.2.1,0.2.1.1,0.007,1136.0108834372068,F,22
0.3.1,0.3.1.1,0.005,1503.8269515790405,F,22
0.3.1,0.3.1.2,0.003,1742.4625169193791,H,22
0.3.2,0.3.2.1,0.0,2931.4125216312937,G,22
0.3.1.1,0.3.1.1.1,0.002,2235.195896766788,H,22
0,0.1,0.001,447.80697748596623,G,24
0,0.1,0.005,260.110519198765,H,26
0,0.1,Inf,58.15011194692135,G,28
0,0.2,Inf,813.5928782971476,G,28
0.1,0.1.1,0.018,1095.98655365164,H,28
0.1.1,0.1.1.1,0.001,1105.5324496870824,H,28
0.1.1,0.1.1.2,0.009,1681.8741123073733,H,28
0.1.1.1,0.1.1.1.1,0.001,1184.2805597663992,G,28
0.1.1.1,0.1.1.1.2,0.0,1337.9464929662379,F,28
0.1.1.1.1,0.1.1.1.1.1,0.001,1190.9466944812177,H,28
0,0.1,0.004,268.3455275670771,F,31
0,0.2,0.007,309.0700645809369,G,31
0,0.3,0.01,522.4959066284513,F,31
0,0.4,0.012,588.8387369916069,F,31
0,0.5,0.014,721.5836615906132,G,31
0,0.6,0.002,1090.0704771638011,F,31
0.1,0.1.1,0.002,379.3525201056473,F,31
0.1,0.1.2,0.005,618.7688432608053,F,31
0.4,0.4.1,0.003,670.7241314545066,F,31
0.4,0.4.2,0.005,703.7453066011835,F,31
0.5,0.5.1,0.009,791.0819912755699,G,31
0.5,0.5.2,0.017,2261.44076991276,F,31
0.5,0.5.3,0.008,3414.123583262302,G,31
0.1.1,0.1.1.1,0.002,565.8394727777472,F,31
0.5.2,0.5.2.1,0.0,3892.128867683575,F,31
0,0.1,0.0,51.36274499293264,G,32
0,0.2,0.001,207.3292568641415,G,32
0.2,0.2.1,0.0,399.2294606996738,F,32
0,0.1,Inf,102.07845254975372,G,33
0,0.2,Inf,449.2234046002483,G,33
0.1,0.1.1,0.002,1301.3482721691576,G,33
0.1.1,0.1.1.1,0.007,1612.45354299266,G,33
0,0.1,0.005,869.296060170361,G,35
0,0.2,0.003,1758.4114454463909,G,35
0.2,0.2.1,0.002,1778.238060967782,G,35
0.2,0.2.2,0.009,2720.112591763296,G,35
0.2.1,0.2.1.1,0.002,2459.921793971,F,35
0.2.2,0.2.2.1,0.016,3094.882035931502,G,35
0.2.2,0.2.2.2,0.009,3953.0969948030356,G,35
0.2.2,0.2.2.3,0.004,5207.168309962401,H,35
0,0.1,Inf,1103.866662312356,G,36
0.1,0.1.1,0.005,1130.8128112744312,G,36
0.1,0.1.2,0.009,1255.041612778698,F,36
0.1,0.1.3,0.003,1391.3296668181981,G,36
0.1,0.1.4,Inf,1886.2811014014876,G,36
0,0.1,0.008,211.60370259564095,G,37
0.1,0.1.1,0.001,1163.2458948388112,G,37
0.1,0.1.2,0.016,1929.980149504068,H,37
0.1,0.1.3,0.006,3272.35680636311,H,37
0.1.3,0.1.3.1,0.007,4269.304449135045,G,37
0,0.1,0.003,102.93222633916426,G,38
0.1,0.1.1,0.001,1156.920242481799,G,38
0.1,0.1.2,0.001,1158.141536411859,G,38
0.1.2,0.1.2.1,0.003,1194.3038864138111,G,38
0.1.2,0.1.2.2,0.0,1205.135365115291,G,38
0.1.2.2,0.1.2.2.1,0.005,1696.3582530356425,F,38
0.1.2.2,0.1.2.2.2,0.002,2068.143085148803,G,38
0.1.2.2.2,0.1.2.2.2.1,0.008,2087.642768215904,F,38
0.1.2.2.2.1,0.1.2.2.2.1.1,0.002,2966.036001336091,F,38
0,0.1,0.011,121.78586990125605,H,39
0,0.2,0.01,244.71827408965302,G,39
0,0.3,0.005,414.0836525837433,G,39
0,0.4,0.007,973.932232215769,G,39
0,0.5,0.001,2445.7251915720135,G,39
0.3,0.3.1,0.006,814.6916330389628,G,39
0,0.1,0.011,14.206218447387897,G,40
0.1,0.1.1,0.004,489.65952769167774,G,40
0.1,0.1.2,0.008,1330.2558404084166,G,40
0.1,0.1.3,0.004,1873.408324699813,H,40
0.1.3,0.1.3.1,0.009,2461.286870425345,H,40
0.1.3.1,0.1.3.1.1,0.002,3771.948701806494,G,40
0,0.1,0.001,53.18247704252488,G,41
0,0.1,0.004,214.69937440062225,G,42
0,0.1,0.001,80.68518389441078,G,45
0,0.1,0.01,362.23080997984636,G,48
0.1,0.1.1,0.0,405.5203468150304,G,48
0,0.1,0.004,225.79301365384654,G,49
0.1,0.1.1,0.009,277.47615593983693,G,49
0,0.1,0.004,1323.9821020409186,G,50
0.1,0.1.1,0.005,1688.5691439022792,G,50
0.1,0.1.2,0.007,1767.3147621048327,H,50
0.1.1,0.1.1.1,Inf,1807.173695131253,F,50
0,0.1,0.005,144.06574756720704,F,51
0,0.2,0.002,1876.280468993773,G,51
0,0.3,0.001,2633.4906171328435,F,51
0.1,0.1.1,0.013,180.52690150825978,F,51
0.1.1,0.1.1.1,0.005,4741.302047998665,F,51
0,0.1,0.003,579.9339611877858,G,53
0.1,0.1.1,0.009,739.5676667505309,F,53
0,0.1,0.0,207.54371740878048,F,57
0,0.1,0.005,306.24587870566097,G,58
0.1,0.1.1,0.002,319.06453947919545,G,58
0.1,0.1.2,0.0,1309.0108669293777,G,58
0,0.1,0.031,68.69540871522408,G,60
0,0.2,0.003,2230.4157602282567,G,60
0.1,0.1.1,0.007,96.65858020759885,G,60
0.1.1,0.1.1.1,0.009,646.7215493254082,G,60
0.1.1.1,0.1.1.1.1,0.008,759.7408714635668,G,60
0.1.1.1.1,0.1.1.1.1.1,0.001,1477.1284350866913,G,60
0.1.1.1.1.1,0.1.1.1.1.1.1,0.003,1515.2396280605685,G,60
0,0.1,0.01,0.5136776681954983,G,61
0,0.2,Inf,242.18068968809706,F,61
0,0.3,Inf,476.0534705931183,F,61
0,0.4,0.005,728.2800682431138,G,61
0,0.5,Inf,829.1643325503325,G,61
0,0.6,Inf,979.4273274434922,G,61
0,0.7,0.004,2335.311903958381,G,61
0.1,0.1.1,0.006,290.9451383590963,G,61
0.4,0.4.1,0.002,862.0187969403196,G,61
0.5,0.5.1,Inf,1516.9399503530087,F,61
0.5,0.5.2,Inf,1544.164828831707,G,61
0.5,0.5.3,Inf,2308.6086184470123,F,61
0.6,0.6.1,Inf,1013.0596972154972,G,61
0.1.1,0.1.1.1,0.002,1435.3703477914953,G,61
0.5.1,0.5.1.1,0.011,2282.3978160413194,F,61
0.5.1,0.5.1.2,0.007,3590.0749962738782,F,61
0.5.1,0.5.1.3,0.005,4083.6354277355204,F,61
0.5.1,0.5.1.4,0.005,5017.7060494825255,G,61
0.5.1,0.5.1.5,Inf,5461.979242456858,G,61
0.5.2,0.5.2.1,0.007,1723.0827687513276,G,61
0.6.1,0.6.1.1,0.023,1508.0266344499441,G,61
0.6.1,0.6.1.2,0.002,5680.191599128032,G,61
0.1.1.1,0.1.1.1.1,0.006,3238.9769502682484,G,61
0.5.1.1,0.5.1.1.1,0.006,2402.1394722494742,F,61
0.5.1.1,0.5.1.1.2,0.001,3035.5855886568124,F,61
0.5.1.2,0.5.1.2.1,0.017,3671.9893115813675,G,61
0.5.1.5,0.5.1.5.1,Inf,5571.848534072674,H,61
0.5.1.5,0.5.1.5.2,Inf,5771.564848203583,G,61
0.5.1.5,0.5.1.5.3,Inf,5819.378364245041,G,61
0.5.2.1,0.5.2.1.1,0.004,3580.6319925944226,G,61
0.6.1.1,0.6.1.1.1,0.006,1530.239287216973,H,61
0.6.1.1,0.6.1.1.2,0.014,1714.738555346874,G,61
0.6.1.1,0.6.1.1.3,0.008,1834.2505972459414,G,61
0.6.1.2,0.6.1.2.1,0.002,5820.192546806538,F,61
0.6.1.2,0.6.1.2.2,0.002,5898.407975353781,F,61
0.6.1.2,0.6.1.2.3,0.0,5928.140538181494,G,61
0.1.1.1.1,0.1.1.1.1.1,0.008,3259.6282444155736,H,61
0.1.1.1.1,0.1.1.1.1.2,0.008,3342.6951375867757,G,61
0.1.1.1.1,0.1.1.1.1.3,0.004,3429.701323741062,G,61
0.1.1.1.1,0.1.1.1.1.4,0.001,4177.856416227811,G,61
0.5.1.1.1,0.5.1.1.1.1,0.003,2945.669305239972,G,61
0.5.1.1.1,0.5.1.1.1.2,0.005,3001.167424927972,H,61
0.5.1.5.2,0.5.1.5.2.1,0.002,7062.595848165219,G,61
0.5.2.1.1,0.5.2.1.1.1,0.02,5037.71910155037,F,61
0.1.1.1.1.2,0.1.1.1.1.2.1,0.0,3916.4083877652483,G,61
0.1.1.1.1.3,0.1.1.1.1.3.1,0.007,3935.2219350301907,G,61
0.1.1.1.1.3,0.1.1.1.1.3.2,0.0,4847.520666516506,G,61
0.5.1.1.1.2,0.5.1.1.1.2.1,0.007,3043.3442412233244,F,61
0.5.1.5.2.1,0.5.1.5.2.1.1,0.007,7624.305889702231,G,61
0,0.1,0.004,2.8951353106402173,G,64
0,0.1,0.003,61.289324769344326,G,65
0.1,0.1.1,0.008,660.6607521628862,G,65
0,0.1,0.008,161.73616112532372,F,66
0,0.2,0.003,366.2765004179095,F,66
0,0.3,0.005,799.4567387032279,G,66
0,0.4,0.004,833.6681771060296,G,66
0,0.5,0.0,1753.311719412898,F,66
0.1,0.1.1,0.005,368.577146315973,G,66
0.4,0.4.1,0.006,905.4181960900688,G,66
0.5,0.5.1,0.0,2239.3725255773697,F,66
0.5.1,0.5.1.1,0.01,2593.5161330886085,F,66
0.5.1,0.5.1.2,0.0,2629.9022390820714,F,66
0,0.1,Inf,444.870791465843,F,67
0,0.2,Inf,1597.542404939133,F,67
0,0.3,Inf,3886.9452061119127,F,67
0,0.1,0.012,290.5923669930659,G,68
0,0.1,0.001,584.430690431651,G,69
0,0.2,0.003,659.5448442542273,G,69
0.1,0.1.1,0.005,1360.2847257174274,F,69
0.2,0.2.1,0.001,1376.7214041480254,F,69
0.1.1,0.1.1.1,0.003,1426.1803532400152,H,69
0.1.1,0.1.1.2,0.001,2598.7703362831294,F,69
0.2.1,0.2.1.1,0.001,1486.6394606903189,F,69
0,0.1,0.003,38.49911852794669,F,72
0,0.1,0.008,520.2288213971008,F,74
0.1,0.1.1,0.018,576.8260440803704,F,74
0.1,0.1.2,0.025,2151.129143692842,F,74
0.1.2,0.1.2.1,0.008,5277.934786729078,G,74
0,0.1,0.004,716.9391332892446,G,76
0.1,0.1.1,Inf,845.205303998422,F,76
0.1,0.1.2,0.003,999.9249526200596,F,76
0.1,0.1.3,Inf,1275.6396167275614,F,76
0.1,0.1.4,0.006,2114.010476644876,G,76
0.1.2,0.1.2.1,0.002,1218.2526892853239,F,76
0.1.4,0.1.4.1,Inf,2256.700753667568,G,76
0.1.4,0.1.4.2,0.008,2334.115980525376,G,76
0.1.4,0.1.4.3,0.005,3105.7725315994694,G,76
0.1.4.2,0.1.4.2.1,0.008,2489.2743133725917,G,76
0.1.4.2,0.1.4.2.2,0.002,3667.545176530298,G,76
0.1.4.2,0.1.4.2.3,0.007,4000.9991999390104,F,76
0.1.4.3,0.1.4.3.1,0.0,3179.776021823297,F,76
0.1.4.3.1,0.1.4.3.1.1,0.009,3476.9065007477548,G,76
0.1.4.3.1.1,0.1.4.3.1.1.1,0.007,4292.035341962988,G,76
0.1.4.3.1.1,0.1.4.3.1.1.2,0.009,4469.065870544713,G,76
0.1.4.3.1.1,0.1.4.3.1.1.3,0.004,5424.819968410213,G,76
0.1.4.3.1.1,0.1.4.3.1.1.4,0.01,6041.364150846165,G,76
0.1.4.3.1.1,0.1.4.3.1.1.5,0.005,6687.837346364474,G,76
0,0.1,0.01,637.7216801040494,G,78
0,0.2,0.013,2826.0139432842348,G,78
0,0.3,0.011,3430.318640457058,G,78
0.1,0.1.1,0.001,1360.7396012064355,G,78
0.2,0.2.1,0.006,3605.0975267626586,G,78
0.2,0.2.2,0.001,4493.757281090336,G,78
0.3,0.3.1,0.014,3897.0170032566707,G,78
0.3,0.3.2,0.006,4602.998253604218,G,78
0.2.1,0.2.1.1,0.008,3628.8908829535076,G,78
0.2.1,0.2.1.2,0.0,3712.2121114654637,G,78
0.3.1,0.3.1.1,0.028,4036.497883303226,G,78
0.2.1.1,0.2.1.1.1,0.006,4277.743362867443,G,78
0.3.1.1,0.3.1.1.1,0.01,5171.244721113471,F,78
0.3.1.1,0.3.1.1.2,0.004,7177.208746072123,G,78
0.3.1.1,0.3.1.1.3,0.006,7196.76573414037,F,78
0.2.1.1.1,0.2.1.1.1.1,0.007,4408.437443710138,G,78
0.3.1.1.2,0.3.1.1.2.1,0.009,7855.113937440076,G,78
0.2.1.1.1.1,0.2.1.1.1.1.1,0.011,4481.267312450954,G,78
0.3.1.1.2.1,0.3.1.1.2.1.1,0.014,8398.067360003688,G,78
0,0.1,0.012,27.892578553853006,G,79
0.1,0.1.1,Inf,1004.0654089079669,G,79
0,0.1,0.009,436.5373271461383,G,81
0,0.1,0.001,173.38257578271643,G,82
0,0.1,0.012,1190.3842167598202,G,83
0,0.2,0.002,2536.525993598836,F,83
0.2,0.2.1,Inf,2728.4720849018,F,83
0.2,0.2.2,0.002,2876.9202438568714,F,83
0.2.1,0.2.1.1,Inf,3055.5785020738363,G,83
0.2.1,0.2.1.2,Inf,3200.6093599217966,G,83
0.2.1.2,0.2.1.2.1,0.002,3350.4212067690614,F,83
0.2.1.2,0.2.1.2.2,0.009,3585.4141783331384,G,83
0,0.1,0.002,596.8927042020164,F,84
0.1,0.1.1,0.01,624.7070959034603,G,84
0.1,0.1.2,0.009,1098.4654626461415,F,84
0.1,0.1.3,0.008,1329.551248777607,F,84
0.1,0.1.4,0.008,2095.9938740240386,F,84
0,0.1,0.012,323.1534716060862,G,85
0.1,0.1.1,0.003,1103.8011997522199,F,85
0.1,0.1.2,0.002,1158.640868097535,G,85
0,0.1,0.0,849.1951606938218,G,86
0,0.1,0.005,129.87699452667832,G,88
0,0.2,0.002,693.3259098370303,G,88
0,0.3,0.002,739.839411365024,G,88
0.1,0.1.1,0.013,136.38252682447285,F,88
0.1,0.1.2,0.005,935.1035387088168,F,88
0.2,0.2.1,0.002,1371.7157119327665,F,88
0.2,0.2.2,0.012,1698.996959907356,F,88
0.3,0.3.1,0.006,1061.6096718324652,F,88
0.3,0.3.2,0.0,1160.6265131715047,G,88
0.1.1,0.1.1.1,0.006,321.11643850921064,F,88
0.1.1,0.1.1.2,0.007,1599.8434300547935,F,88
0.1.1,0.1.1.3,0.003,2355.8727569395955,F,88
0.2.2,0.2.2.1,0.008,2316.5355367367347,F,88
0.3.1,0.3.1.1,0.005,2069.711172340467,G,88
0.3.2,0.3.2.1,0.008,1167.445842703995,G,88
0.1.1.3,0.1.1.3.1,0.001,3701.8342977996354,G,88
0.2.2.1,0.2.2.1.1,0.007,2459.461409071793,F,88
0,0.1,0.002,1188.7247800688287,G,90
0,0.1,0.008,528.1268925688055,G,91
0,0.2,0.006,1168.6695964292153,G,91
0.2,0.2.1,0.005,1625.0024687348875,G,91
0.2,0.2.2,0.006,1850.2457149912975,G,91
0.2,0.2.3,0.008,2299.131245672396,H,91
0.2,0.2.4,0.008,2425.710353578892,H,91
0.2,0.2.5,0.004,2725.133009282074,G,91
0,0.1,Inf,1132.5887647895365,G,92
0,0.1,0.006,70.41958089797589,G,95
0.1,0.1.1,0.011,1232.3753794062022,G,95
0.1.1,0.1.1.1,0.01,1565.3147288542054,G,95
0.1.1,0.1.1.2,0.004,4018.6773385962183,G,95
0.1.1.2,0.1.1.2.1,0.005,4213.77257913788,F,95
0.1.1.2,0.1.1.2.2,0.005,4241.7378912471995,G,95
0.1.1.2,0.1.1.2.3,0.007,4847.391872995076,G,95
0.1.1.2.1,0.1.1.2.1.1,0.01,4380.8513239443855,F,95
0.1.1.2.2,0.1.1.2.2.1,0.003,4528.18939496481,G,95
0.1.1.2.3,0.1.1.2.3.1,0.015,5056.393484264484,G,95
0.1.1.2.1.1,0.1.1.2.1.1.1,0.012,4381.691712633484,G,95
0.1.1.2.3.1,0.1.1.2.3.1.1,0.005,5470.520895934794,G,95
0.1.1.2.3.1,0.1.1.2.3.1.2,0.008,5942.855739738662,G,95
0.1.1.2.3.1,0.1.1.2.3.1.3,0.003,6505.577563405055,G,95
0,0.1,0.01,70.6247268352382,G,96
0,0.2,0.016,553.7425441736841,G,96
0,0.3,0.006,2382.9454296665076,G,96
0.1,0.1.1,0.003,820.0401774326781,G,96
0.1.1,0.1.1.1,0.004,1070.7357218194518,G,96
0.1.1.1,0.1.1.1.1,0.008,1161.249775544824,G,96
0.1.1.1,0.1.1.1.2,0.003,1237.8680863652837,F,96
0.1.1.1,0.1.1.1.3,0.006,1864.4853380521029,G,96
0.1.1.1,0.1.1.1.4,0.007,1876.838576331221,G,96
0.1.1.1.3,0.1.1.1.3.1,0.007,2367.6618658978155,G,96
0.1.1.1.4,0.1.1.1.4.1,0.001,3558.0535233935557,G,96
0.1.1.1.4.1,0.1.1.1.4.1.1,0.002,4071.5567429344856,G,96
0,0.1,Inf,186.3421498478597,F,97
0,0.2,Inf,370.47535296123635,F,97
0.1,0.1.1,0.004,1743.4279576158106,F,97
0.1,0.1.2,0.004,2664.196210989766,F,97
